ID,Lider,Sector,Campaña,Camp,Estado,Est,Fecha_ingreso,Mes Ingreso,Año Ingreso,Fecha Baja,Mes Baja,Año Baja,MOTIVO DETALLADO,Motivo,Antigüedad Días,Baja Temprana,BT,Promedio NPS,Sexo,Sex,EDAD,Age
6811,JS,Billetera BNA+,BNA +,2,Activo,1,1/1/2023,enero,2023,,enero,1900,Activo,Activo,333,NO,0,85.58%,Femenino,1,Entre 20 y 30,1
8047,JS,Billetera BNA+,BNA +,2,Activo,1,5/17/2023,mayo,2023,,enero,1900,Activo,Activo,197,NO,0,78.93%,Femenino,1,Entre 20 y 30,1
2482,JS,Billetera BNA+,BNA +,2,Activo,1,6/29/2022,junio,2022,,enero,1900,Activo,Activo,519,NO,0,81.59%,Femenino,1,Entre 31 y 40,2
5152,JS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,79.88%,Femenino,1,Entre 20 y 30,1
8078,JS,Reclamos,Reclamos,5,Activo,1,8/2/2023,agosto,2023,,enero,1900,Activo,Activo,120,NO,0,60.78%,Femenino,1,Entre 20 y 30,1
6406,JS,Reclamos,Reclamos,5,Activo,1,3/18/2022,marzo,2022,,enero,1900,Activo,Activo,622,NO,0,88.14%,Femenino,1,Entre 20 y 30,1
8265,JS,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,83.90%,Femenino,1,Entre 20 y 30,1
8070,JS,Reclamos,Reclamos,5,Activo,1,7/5/2023,julio,2023,,enero,1900,Activo,Activo,148,NO,0,66.48%,Femenino,1,Entre 20 y 30,1
6684,JS,Reclamos,Reclamos,5,Activo,1,8/1/2022,agosto,2022,,enero,1900,Activo,Activo,486,NO,0,82.11%,Femenino,1,Entre 20 y 30,1
6470,JS,Reclamos,Reclamos,5,Activo,1,5/26/2022,mayo,2022,,enero,1900,Activo,Activo,553,NO,0,88.23%,Femenino,1,Entre 20 y 30,1
8028,JS,Reclamos,Reclamos,5,Activo,1,5/8/2023,mayo,2023,,enero,1900,Activo,Activo,206,NO,0,70.93%,Femenino,1,Entre 20 y 30,1
8048,JS,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,10/26/2023,octubre,2023,Notifico rescision del contrato a parir del 01/11 deja de gestionar 26/10 fact sigue curso envio rescicion ok,Contrato,162,NO,0,62.24%,Femenino,1,Entre 20 y 30,1
8042,JS,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,7/3/2023,julio,2023,3/7 informo no renovacion por nueva oportunidad laboral.,Op. Laboral,47,NO,0,77.53%,Femenino,1,Entre 20 y 30,1
2484,JS,Reclamos,Reclamos,5,Baja,0,6/29/2022,junio,2022,10/31/2022,octubre,2022,Sin Detalle,Sin Detalle,124,NO,0,60.80%,Femenino,1,Entre 20 y 30,1
8069,JS,Reclamos,Reclamos,5,Baja,0,6/28/2023,junio,2023,8/1/2023,agosto,2023,"informo baja. Llamada: motivos nueva propuesta laboral 
envio rescicion y fact ok",Op. Laboral,34,SI,1,37.40%,Femenino,1,Entre 20 y 30,1
8027,JS,Reclamos,Reclamos,5,Baja,0,5/8/2023,mayo,2023,5/15/2023,mayo,2023,Sin Detalle,Sin Detalle,7,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6809,JS,Reclamos,Reclamos,5,Baja,0,1/1/2023,enero,2023,1/31/2023,enero,2023,Sin Detalle,Sin Detalle,30,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8262,JS,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,36.90%,Masculino,0,Entre 20 y 30,1
8233,JS,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,66.77%,Masculino,0,Entre 20 y 30,1
8264,JS,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,69.63%,Masculino,0,Entre 20 y 30,1
6741,JS,Reclamos,Reclamos,5,Baja,0,9/20/2022,septiembre,2022,3/31/2023,marzo,2023,informo baja a partir del 31/03,Contrato,192,NO,0,86.15%,Masculino,0,Entre 20 y 30,1
6622,JS,Reclamos,Reclamos,5,Activo,1,7/12/2022,julio,2022,,enero,1900,Activo,Activo,506,NO,0,89.67%,Femenino,1,Entre 31 y 40,2
2502,JS,Reclamos,Reclamos,5,Staff,1,7/5/2022,julio,2022,,enero,1900,Cambio Puesto,Staff,513,NO,0,89.35%,Femenino,1,Entre 31 y 40,2
6810,JS,Reclamos,Reclamos,5,Baja,0,1/1/2023,enero,2023,1/31/2023,enero,2023,Sin Detalle,Sin Detalle,30,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
2495,JS,Turismo Social,Turismo,7,Activo,1,6/30/2022,junio,2022,,enero,1900,Activo,Activo,518,NO,0,85.56%,Femenino,1,Entre 20 y 30,1
5090,KS,Market Place,Market Place,3,Baja,0,1/10/2022,enero,2022,3/31/2023,marzo,2023,31/3 no renovacion de contrato.,Contrato,445,NO,0,90.66%,Femenino,1,Entre 31 y 40,2
2405,KS,Market Place,Market Place,3,Activo,1,1/12/2022,enero,2022,,enero,1900,Activo,Activo,687,NO,0,75.60%,Femenino,1,Mayor a  40,3
5010,KS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,81.75%,Femenino,1,Entre 20 y 30,1
5158,KS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,74.58%,Femenino,1,Entre 20 y 30,1
8182,KS,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,82.12%,Femenino,1,Entre 20 y 30,1
5026,KS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,79.19%,Femenino,1,Entre 20 y 30,1
5016,KS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,81.57%,Femenino,1,Entre 20 y 30,1
6682,KS,Reclamos,Reclamos,5,Baja,0,7/25/2022,julio,2022,10/26/2023,octubre,2023,26/10 informo no renovacion de contrato al 01/11 deja de gestionar el 27/10 informo fact ok de octubre,Contrato,458,NO,0,74.12%,Femenino,1,Entre 20 y 30,1
2195,KS,Reclamos,Reclamos,5,Baja,0,8/11/2021,agosto,2021,7/24/2023,julio,2023,"banic:
informo baja por motivos personales y estudios. A patir del dia 24/07",Personales,712,NO,0,84.00%,Femenino,1,Entre 20 y 30,1
6039,KS,Reclamos,Reclamos,5,Baja,0,9/9/2021,septiembre,2021,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,568,NO,0,57.38%,Femenino,1,Entre 20 y 30,1
5191,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,3/15/2022,marzo,2022,Sin Detalle,Sin Detalle,64,NO,0,49.05%,Femenino,1,Entre 20 y 30,1
6088,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,6/30/2022,junio,2022,Sin Detalle,Sin Detalle,171,NO,0,44.18%,Femenino,1,Entre 20 y 30,1
5161,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,1/13/2022,enero,2022,Sin Detalle,Sin Detalle,3,SI,1,38.29%,Femenino,1,Entre 20 y 30,1
6559,KS,Reclamos,Reclamos,5,Baja,0,7/8/2022,julio,2022,7/15/2022,julio,2022,Sin Detalle,Sin Detalle,7,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8225,KS,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,Sin Nota,Masculino,0,Entre 20 y 30,1
5145,KS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,65.58%,Masculino,0,Entre 20 y 30,1
8239,KS,Reclamos,Reclamos,5,Activo,1,9/25/2023,septiembre,2023,,enero,1900,Activo,Activo,66,NO,0,25.62%,Masculino,0,Entre 20 y 30,1
8181,KS,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,81.35%,Masculino,0,Entre 20 y 30,1
2488,KS,Reclamos,Reclamos,5,Activo,1,6/22/2022,junio,2022,,enero,1900,Activo,Activo,526,NO,0,89.67%,Masculino,0,Entre 20 y 30,1
6165,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,5/31/2022,mayo,2022,Sin Detalle,Sin Detalle,141,NO,0,65.24%,Masculino,0,Entre 20 y 30,1
8320,KS,Reclamos,Reclamos,5,Activo,1,11/13/2023,noviembre,2023,,enero,1900,Activo,Activo,17,SI,1,0.00%,Masculino,0,Entre 20 y 30,1
8160,KS,Reclamos,Reclamos,5,Baja,0,9/7/2023,septiembre,2023,9/13/2023,septiembre,2023,"informo baja 13/09 se fcatura al 8/9 por ausentes desde 11/9 por problemas en pc
Motivo se le quemo la pc y no puede repararla",Equipamiento,6,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
8224,KS,Reclamos,Reclamos,5,Baja,0,9/27/2023,septiembre,2023,10/5/2023,octubre,2023,"informa por mail baja, no proceso docu.",Personales,8,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6441,KS,Reclamos,Reclamos,5,Baja,0,4/11/2022,abril,2022,4/30/2022,abril,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
8179,KS,Reclamos,Reclamos,5,Baja,0,9/20/2023,septiembre,2023,10/3/2023,octubre,2023,Sin Detalle,Sin Detalle,13,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
5147,KS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,73.77%,Femenino,1,Entre 31 y 40,2
5079,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,7/30/2022,julio,2022,Sin Detalle,Sin Detalle,201,NO,0,57.75%,Femenino,1,Entre 31 y 40,2
5151,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,445,NO,0,85.96%,Femenino,1,Entre 31 y 40,2
5146,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,263,NO,0,89.94%,Femenino,1,Entre 31 y 40,2
6440,KS,Reclamos,Reclamos,5,Baja,0,4/11/2022,abril,2022,11/28/2022,noviembre,2022,Sin Detalle,Sin Detalle,231,NO,0,77.98%,Femenino,1,Entre 31 y 40,2
2218,KS,Reclamos,Reclamos,5,Baja,0,11/16/2021,noviembre,2021,6/30/2023,junio,2023,Sin Detalle,Sin Detalle,591,NO,0,66.89%,Femenino,1,Entre 31 y 40,2
2205,KS,Reclamos,Reclamos,5,Baja,0,10/1/2021,octubre,2021,4/12/2023,abril,2023,Sin Detalle,Sin Detalle,558,NO,0,81.39%,Femenino,1,Entre 31 y 40,2
8169,KS,Reclamos,Reclamos,5,Baja,0,9/12/2023,septiembre,2023,9/21/2023,septiembre,2023,"21/9 se informa baja del proyecto x falta de conocimientos basicos de pc y funcionamiento de aplicativos.
Pendiente envio de contrato modificado",Equipamiento,9,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8161,KS,Reclamos,Reclamos,5,Baja,0,9/7/2023,septiembre,2023,9/8/2023,septiembre,2023,"informar baja por ausencia en capacitacion y falta de comunicación no atiende llamados.
Llamada telefonica informo que suspendemos su ingresos por falta de capacitacion y le ofrezco que la tendremos e cuenta para futuros ingresos cuando tenga disponibilidad para cumplir el horario de capacitacion .",Personales,1,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
2393,KS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
5098,KS,Reclamos,Reclamos,5,Baja,0,12/1/2020,diciembre,2020,2/24/2023,febrero,2023,24/02 informo baja por otra oportunidad laboral.,Op. Laboral,815,NO,0,72.11%,Masculino,0,Entre 31 y 40,2
8171,KS,Reclamos,Reclamos,5,Baja,0,9/12/2023,septiembre,2023,11/7/2023,noviembre,2023,"9/11 informo baja el dia martes a su lider no envio mail a campos llamada: se va por motivos personales, comentarios positivos del equipo, explico actualizacion de fact y rescision envio ok",Personales,56,NO,0,80.17%,Masculino,0,Entre 31 y 40,2
8263,KS,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,63.83%,Femenino,1,Mayor a  40,3
2469,KS,Reclamos,Reclamos,5,Baja,0,5/11/2022,mayo,2022,12/31/2022,diciembre,2022,Sin Detalle,Sin Detalle,234,NO,0,76.95%,Femenino,1,Mayor a  40,3
6142,KS,Reclamos,Reclamos,5,Baja,0,10/15/2021,octubre,2021,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,532,NO,0,69.57%,Femenino,1,Mayor a  40,3
2394,KS,Reclamos,Reclamos,5,Baja,0,1/21/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
,KS,Reclamos,Reclamos,5,Baja,0,6/26/2022,junio,2022,7/2/2022,julio,2022,Sin Detalle,Sin Detalle,6,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
8022,KS,Reclamos,Reclamos,5,Baja,0,5/8/2023,mayo,2023,9/30/2023,septiembre,2023,"No renovacion de contrato al 30/09/2023.
Informada: 29/9 por llamada telefonica",Contrato,145,NO,0,75.76%,Masculino,0,Mayor a  40,3
6098,KS,Telam,Social,6,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,Sin Nota,Femenino,1,Entre 31 y 40,2
6097,KS,Telam,Social,6,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,76.13%,Femenino,1,Entre 31 y 40,2
5148,KS,Turismo Social,Turismo,7,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,85.01%,Femenino,1,Entre 20 y 30,1
6184,LF,Adultos Mayores,Adultos,1,Baja,0,11/5/2021,noviembre,2021,10/26/2023,octubre,2023,26/10/23 notifico no renovacion de contrato a partir del dia 01/11 deja de gestionar 24/10 fact oct sigue en curso ok,Contrato,720,NO,0,79.37%,Femenino,1,Entre 31 y 40,2
6443,LF,Reclamos,Reclamos,5,Activo,1,4/11/2022,abril,2022,,enero,1900,Activo,Activo,598,NO,0,87.96%,Femenino,1,Entre 20 y 30,1
8258,LF,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,95.28%,Femenino,1,Entre 20 y 30,1
2241,LF,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,84.48%,Femenino,1,Entre 20 y 30,1
2445,LF,Reclamos,Reclamos,5,Activo,1,2/21/2022,febrero,2022,,enero,1900,Activo,Activo,647,NO,0,91.84%,Femenino,1,Entre 20 y 30,1
8172,LF,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,Sin Nota,Femenino,1,Entre 20 y 30,1
6672,LF,Reclamos,Reclamos,5,Activo,1,7/14/2022,julio,2022,,enero,1900,Activo,Activo,504,NO,0,64.92%,Femenino,1,Entre 20 y 30,1
5074,LF,Reclamos,Reclamos,5,Baja,0,7/8/2021,julio,2021,3/23/2023,marzo,2023,"4/9 informo baja al mail
motivo: nueva oferta laboral en relacion de dependencia, buena experiencia con el proyecto le genero mucha carga trabajar sin sistema vs meses si bien entiende que no es por el equipo no se siente enojado pero no quiere seguir
escplico rescision y fact proporcional ok",Equipamiento,623,NO,0,74.15%,Femenino,1,Entre 20 y 30,1
8319,LF,Reclamos,Reclamos,5,Activo,1,11/12/2023,noviembre,2023,,enero,1900,Activo,Activo,18,SI,1,76.90%,Femenino,1,Entre 20 y 30,1
6472,LF,Reclamos,Reclamos,5,Baja,0,5/9/2023,mayo,2023,5/23/2023,mayo,2023,10-05 informo baja a partir de hoy 10/5. motivos: busca otro trabajo relacionado a su carrera y esta enojada xq aun no cobro el mes de abril ,Remuneración,14,SI,1,80.31%,Femenino,1,Entre 20 y 30,1
8232,LF,Reclamos,Reclamos,5,Baja,0,9/27/2023,septiembre,2023,10/2/2023,octubre,2023,Sin Detalle,Sin Detalle,5,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6815,LF,Reclamos,Reclamos,5,Baja,0,1/1/2023,enero,2023,1/31/2023,enero,2023,Sin Detalle,Sin Detalle,30,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6805,LF,Reclamos,Reclamos,5,Activo,1,1/1/2023,enero,2023,,enero,1900,Activo,Activo,333,NO,0,88.48%,Masculino,0,Entre 20 y 30,1
6500,LF,Reclamos,Reclamos,5,Activo,1,6/13/2022,junio,2022,,enero,1900,Activo,Activo,535,NO,0,85.58%,Masculino,0,Entre 20 y 30,1
2276,LF,Reclamos,Reclamos,5,Baja,0,11/26/2021,noviembre,2021,6/30/2023,junio,2023,"30/6 envio mail de no renovacion de contrato.
Llamado telefonico expresa que por su carrera decide dejar el proyecto todos comentarios positivos.",Contrato,581,NO,0,78.98%,Masculino,0,Entre 20 y 30,1
6411,LF,Reclamos,Reclamos,5,Baja,0,2/18/2022,febrero,2022,3/22/2022,marzo,2022,Sin Detalle,Sin Detalle,32,SI,1,68.27%,Masculino,0,Entre 20 y 30,1
2397,LF,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,91.54%,Femenino,1,Entre 31 y 40,2
5022,LF,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,84.06%,Femenino,1,Entre 31 y 40,2
8231,LF,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,57.10%,Femenino,1,Entre 31 y 40,2
8254,LF,Reclamos,Reclamos,5,Baja,0,10/3/2023,octubre,2023,10/26/2023,octubre,2023,26/10 defini baja ya que no cuenta con la pc para gestionar y no ha poddio resolverlo hasta hoy. Quedamos en que cuando logre conseguir pc nos contacta y la tendremos en cuenta. Defino contrato y fact proporcional.,Equipamiento,23,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8168,LF,Reclamos,Reclamos,5,Baja,0,9/12/2023,septiembre,2023,9/22/2023,septiembre,2023,"informo baja x whatsapp
llamada telefonica informo entrega de contrato y facturacion para a reditacion de honorarios ….

13/11 no responde llamadas tiene pendiente la entrega del contrato, sigo intentando.",Personales,10,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6442,LF,Reclamos,Reclamos,5,Baja,0,4/11/2022,abril,2022,4/30/2022,abril,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8043,LF,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,5/29/2023,mayo,2023,Sin Detalle,Sin Detalle,12,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6803,LF,Reclamos,Reclamos,5,Baja,0,1/1/2023,enero,2023,1/31/2023,enero,2023,Sin Detalle,Sin Detalle,30,SI,1,80.53%,Femenino,1,Entre 31 y 40,2
6740,LF,Reclamos,Reclamos,5,Baja,0,9/27/2022,septiembre,2022,9/1/2023,septiembre,2023,Sin Detalle,Sin Detalle,339,NO,0,84.15%,Masculino,0,Entre 31 y 40,2
8170,LF,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,92.37%,Femenino,1,Mayor a  40,3
8024,LF,Reclamos,Reclamos,5,Activo,1,5/8/2023,mayo,2023,,enero,1900,Activo,Activo,206,NO,0,77.05%,Femenino,1,Mayor a  40,3
5004,LF,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,74.30%,Femenino,1,Mayor a  40,3
2247,LF,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,92.71%,Femenino,1,Mayor a  40,3
8038,LF,Reclamos,Reclamos,5,Activo,1,5/17/2023,mayo,2023,,enero,1900,Activo,Activo,197,NO,0,85.03%,Femenino,1,Mayor a  40,3
8261,LF,Reclamos,Reclamos,5,Baja,0,10/3/2023,octubre,2023,10/18/2023,octubre,2023,"8/10 informa que no puede tener monotributo.
Llamada informo que debe resolver gestion de monotributo para continuar en el proyecto, confirma dia martes 17/10
ante la falta de respuesta via mail y telefonica resuelvo asignar baja del proyecto.",Personales,15,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
5163,LF,Turismo Social,Turismo,7,Baja,0,12/10/2021,diciembre,2021,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,294,NO,0,93.72%,Femenino,1,Entre 20 y 30,1
8077,LS,Reclamos,Reclamos,5,Activo,1,8/2/2023,agosto,2023,,enero,1900,Activo,Activo,120,NO,0,44.93%,Femenino,1,Entre 20 y 30,1
6205,LS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,78.59%,Femenino,1,Entre 20 y 30,1
8064,LS,Reclamos,Reclamos,5,Activo,1,6/28/2023,junio,2023,,enero,1900,Activo,Activo,155,NO,0,75.36%,Femenino,1,Entre 20 y 30,1
8309,LS,Reclamos,Reclamos,5,Activo,1,11/2/2023,noviembre,2023,,enero,1900,Activo,Activo,28,SI,1,53.63%,Femenino,1,Entre 20 y 30,1
8314,LS,Reclamos,Reclamos,5,Activo,1,11/7/2023,noviembre,2023,,enero,1900,Activo,Activo,23,SI,1,0.00%,Femenino,1,Entre 20 y 30,1
8145,LS,Reclamos,Reclamos,5,Baja,0,8/18/2023,agosto,2023,10/2/2023,octubre,2023,02/10 INFORMO NO RENOVACION POR NUEVA OPORTUNIDAD LABORAL.,Op. Laboral,45,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8144,LS,Reclamos,Reclamos,5,Activo,1,8/30/2023,agosto,2023,,enero,1900,Activo,Activo,92,NO,0,82.86%,Masculino,0,Entre 20 y 30,1
2327,LS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,78.36%,Femenino,1,Entre 31 y 40,2
6217,LS,Reclamos,Reclamos,5,Baja,0,1/21/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8323,LS,Reclamos,Reclamos,5,Activo,1,11/16/2023,noviembre,2023,,enero,1900,Activo,Activo,14,SI,1,13.83%,Femenino,1,Mayor a  40,3
8318,LS,Reclamos,Reclamos,5,Activo,1,11/11/2023,noviembre,2023,,enero,1900,Activo,Activo,19,SI,1,73.33%,Masculino,0,Mayor a  40,3
5015,MF,Billetera BNA+,BNA +,2,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,65.10%,Masculino,0,Entre 20 y 30,1
6742,MF,Billetera BNA+,BNA +,2,Activo,1,9/27/2022,septiembre,2022,,enero,1900,Activo,Activo,429,NO,0,78.43%,Femenino,1,Entre 31 y 40,2
2223,MF,Market Place,Market Place,3,Baja,0,1/10/2022,enero,2022,8/31/2022,agosto,2022,Sin Detalle,Sin Detalle,233,NO,0,85.38%,Femenino,1,Entre 20 y 30,1
5121,MF,Market Place,Market Place,3,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
2219,MF,Market Place,Market Place,3,Baja,0,1/10/2022,enero,2022,1/12/2022,enero,2022,Sin Detalle,Sin Detalle,2,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
6072,MF,PREVIAJE (PPT),Previaje,4,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,67.33%,Femenino,1,Entre 20 y 30,1
6073,MF,PREVIAJE (PPT),Previaje,4,Baja,0,1/10/2022,enero,2022,3/9/2022,marzo,2022,Sin Detalle,Sin Detalle,58,NO,0,60.20%,Femenino,1,Entre 20 y 30,1
6204,MF,PREVIAJE (PPT),Previaje,4,Baja,0,1/12/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8104,MF,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,8/17/2023,agosto,2023,informo baja a su lider pendiente recepcion de mail.,Contrato,10,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6216,MF,PREVIAJE (PPT),Previaje,4,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
2298,MF,PREVIAJE (PPT),Previaje,4,Baja,0,1/13/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,18,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
8185,MF,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,78.79%,Femenino,1,Entre 20 y 30,1
8175,MF,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,67.72%,Femenino,1,Entre 20 y 30,1
8091,MF,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,83.19%,Femenino,1,Entre 20 y 30,1
2246,MF,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,2/2/2023,febrero,2023,2/2 baja a partir del 31/1,Contrato,388,NO,0,71.03%,Femenino,1,Entre 20 y 30,1
2449,MF,Reclamos,Reclamos,5,Baja,0,3/3/2022,marzo,2022,5/5/2023,mayo,2023,"Veronica Mariel Banicevic:
 informo baja a partir de 4/5, motivo: nueva oportunidad laboral en relacion de dependencia.",Op. Laboral,428,NO,0,80.51%,Femenino,1,Entre 20 y 30,1
6595,MF,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,7/7/2023,julio,2023,7/7 informo no renovacion de contrato por cuestiones personales. Es por nueva oportunidad laboral relacionada a sus estudios. Administrativo ok,Op. Laboral,366,NO,0,72.20%,Femenino,1,Entre 20 y 30,1
2272,MF,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,8/15/2022,agosto,2022,Sin Detalle,Sin Detalle,217,NO,0,87.35%,Femenino,1,Entre 20 y 30,1
6238,MF,Reclamos,Reclamos,5,Baja,0,2/21/2022,febrero,2022,5/2/2023,mayo,2023,Sin Detalle,Sin Detalle,435,NO,0,87.38%,Femenino,1,Entre 20 y 30,1
2353,MF,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,4/30/2022,abril,2022,Sin Detalle,Sin Detalle,110,NO,0,43.84%,Femenino,1,Entre 20 y 30,1
6671,MF,Reclamos,Reclamos,5,Staff,1,7/14/2022,julio,2022,,enero,1900,Cambio Puesto,Staff,504,NO,0,82.04%,Femenino,1,Entre 20 y 30,1
